20epoch: (NDCG@10,HR@10) (0.11801310659687403, 0.23)
40epoch: (NDCG@10,HR@10) (0.1185, HR@10: 0.2292)
60epoch: (NDCG@10,HR@10) (0.10850095103094663, 0.217)
80epoch: (NDCG@10,HR@10) (0.11318262564692456, 0.2242)
100epoch: (NDCG@10,HR@10) (0.11003331368388924, 0.2217)
120epoch: (NDCG@10,HR@10) (0.10969832976424752, 0.2239)
140epoch: (NDCG@10,HR@10) (0.11376859014279342, 0.2247)
160epoch: (NDCG@10,HR@10) (0.11169477067219914, 0.2276)
180epoch: (NDCG@10,HR@10) (0.11139908663847611, 0.2265)
200epoch: (NDCG@10,HR@10) (0.10779474426047357, 0.224)
